"id_sale","sale_date","product","category","unit_price","quantity","discount","total_sales","profit","customer","location","profit_margin","discounted_price"
1,2023-01-01,iPad Tablet,Mobile,2621.00,1,15.00,2227.85,497.28,Elena F.,Iasi,22.32,2228
2,2023-01-02,Laptop ASUS,Mobile,2538.00,2,10.00,4568.40,1063.97,Maria T.,Oradea,23.29,2284
3,2023-01-03,Smartwatch,Tablets,3424.00,3,15.00,8731.20,1799.99,Christina N.,Constanta,20.62,2910
4,2023-01-04,Wireless Headphones,Electronics,3183.00,5,0.00,15915.00,2307.65,Maria T.,Timisoara,14.50,3183
5,2023-01-05,Samsung TV,Audio,1245.00,1,5.00,1182.75,259.23,Andrew P.,Timisoara,21.92,1183
6,2023-01-06,Smartwatch,Audio,1733.00,5,0.00,8665.00,1745.71,Elena F.,Oradea,20.15,1733
7,2023-01-07,iPad Tablet,Accessories,4508.00,1,20.00,3606.40,853.25,Maria T.,Brasov,23.66,3606
8,2023-01-08,iPhone 14,Monitors,3450.00,3,0.00,10350.00,2162.02,Sonia R.,Oradea,20.89,3450
9,2023-01-09,Portable Speaker,Accessories,782.00,4,0.00,3128.00,556.45,Andrew P.,Bucharest,17.79,782
10,2023-01-10,Gaming Mouse,Electronics,3997.00,3,10.00,10791.90,3181.26,John D.,Constanta,29.48,3597
11,2023-01-11,Wireless Headphones,Electronics,831.00,4,5.00,3157.80,399.52,Sonia R.,Timisoara,12.65,789
12,2023-01-12,Samsung TV,Electronics,1295.00,4,0.00,5180.00,1469.64,Maria T.,Timisoara,28.37,1295
13,2023-01-13,Wireless Headphones,Electronics,2742.00,4,15.00,9322.80,1248.35,Vlad C.,Iasi,13.39,2331
14,2023-01-14,LG Monitor,Electronics,2849.00,5,0.00,14245.00,3122.34,Michael B.,Timisoara,21.92,2849
15,2023-01-15,iPad Tablet,Electronics,4810.00,4,10.00,17316.00,5071.70,Michael B.,Arad,29.29,4329
16,2023-01-16,Samsung TV,Tablets,1398.00,5,10.00,6291.00,1264.11,Maria T.,Sibiu,20.09,1258
17,2023-01-17,Laptop ASUS,Audio,4353.00,4,10.00,15670.80,4018.69,Vlad C.,Iasi,25.64,3918
18,2023-01-18,Gaming Mouse,Electronics,1157.00,1,10.00,1041.30,191.79,John D.,Sibiu,18.42,1041
19,2023-01-19,Laptop ASUS,Accessories,3778.00,5,10.00,17001.00,3972.89,Andrew P.,Oradea,23.37,3400
20,2023-01-20,Gaming Mouse,Accessories,2387.00,2,5.00,4535.30,1073.71,John D.,Constanta,23.67,2268
21,2023-01-21,Laptop ASUS,Audio,580.00,1,0.00,580.00,98.34,Christina N.,Constanta,16.96,580
22,2023-01-22,Gaming Mouse,Audio,970.00,4,5.00,3686.00,455.72,John D.,Galati,12.36,922
23,2023-01-23,iPad Tablet,Accessories,1115.00,2,5.00,2118.50,317.45,Sonia R.,Cluj,14.98,1059
24,2023-01-24,Samsung TV,Electronics,2751.00,4,20.00,8803.20,1815.44,Sonia R.,Galati,20.62,2201
25,2023-01-25,LG Monitor,Audio,224.00,4,10.00,806.40,207.92,Michael B.,Iasi,25.78,202
26,2023-01-26,Portable Speaker,Accessories,2547.00,3,20.00,6112.80,1456.78,Christina N.,Brasov,23.83,2038
27,2023-01-27,Gaming Mouse,Audio,2090.00,1,0.00,2090.00,604.35,Anna L.,Oradea,28.92,2090
28,2023-01-28,iPad Tablet,Mobile,4939.00,1,15.00,4198.15,1234.93,Anna L.,Timisoara,29.42,4198
29,2023-01-29,Gaming Mouse,Tablets,1598.00,5,5.00,7590.50,1213.18,Sonia R.,Cluj,15.98,1518
30,2023-01-30,Smartwatch,Audio,1553.00,2,0.00,3106.00,597.81,Darius M.,Iasi,19.25,1553
31,2023-01-31,Samsung TV,Electronics,2600.00,1,20.00,2080.00,430.37,John D.,Iasi,20.69,2080
32,2023-02-01,Laptop ASUS,Monitors,1356.00,1,15.00,1152.60,289.84,John D.,Sibiu,25.15,1153
33,2023-02-02,iPad Tablet,Accessories,3021.00,5,10.00,13594.50,2116.96,John D.,Oradea,15.57,2719
34,2023-02-03,Mechanical Keyboard,Accessories,967.00,3,10.00,2610.90,734.16,Andrew P.,Arad,28.12,870
35,2023-02-04,Wireless Headphones,Audio,2825.00,4,5.00,10735.00,2200.57,Anna L.,Galati,20.50,2684
36,2023-02-05,Portable Speaker,Accessories,3772.00,4,5.00,14333.60,2829.06,Maria T.,Cluj,19.74,3583
37,2023-02-06,Gaming Mouse,Electronics,842.00,4,5.00,3199.60,504.79,Darius M.,Brasov,15.78,800
38,2023-02-07,Wireless Headphones,Accessories,4272.00,2,0.00,8544.00,2319.06,John D.,Sibiu,27.14,4272
39,2023-02-08,iPhone 14,Audio,1207.00,1,20.00,965.60,209.26,Anna L.,Bucharest,21.67,966
40,2023-02-09,Samsung TV,Accessories,4648.00,1,10.00,4183.20,611.71,Andrew P.,Oradea,14.62,4183
41,2023-02-10,Samsung TV,Audio,2325.00,4,0.00,9300.00,2667.13,Elena F.,Cluj,28.68,2325
42,2023-02-11,iPhone 14,Tablets,1482.00,1,20.00,1185.60,156.23,Vlad C.,Constanta,13.18,1186
43,2023-02-12,Wireless Headphones,Accessories,615.00,4,5.00,2337.00,361.25,Anna L.,Galati,15.46,584
44,2023-02-13,iPad Tablet,Mobile,4227.00,1,20.00,3381.60,346.99,Maria T.,Timisoara,10.26,3382
45,2023-02-14,iPhone 14,Audio,2078.00,5,0.00,10390.00,1111.63,Sonia R.,Sibiu,10.70,2078
46,2023-02-15,iPad Tablet,Mobile,2438.00,4,10.00,8776.80,2631.01,Maria T.,Galati,29.98,2194
47,2023-02-16,Laptop ASUS,Accessories,1581.00,5,0.00,7905.00,2256.02,Michael B.,Cluj,28.54,1581
48,2023-02-17,Samsung TV,Monitors,650.00,4,20.00,2080.00,460.64,Vlad C.,Brasov,22.15,520
49,2023-02-18,Mechanical Keyboard,Accessories,1201.00,4,0.00,4804.00,1384.15,Elena F.,Galati,28.81,1201
50,2023-02-19,Wireless Headphones,Accessories,2617.00,5,0.00,13085.00,1999.40,Elena F.,Constanta,15.28,2617
51,2023-02-20,iPhone 14,Audio,1426.00,5,10.00,6417.00,1430.71,Andrew P.,Iasi,22.30,1283
52,2023-02-21,Portable Speaker,Monitors,1814.00,3,20.00,4353.60,449.25,Christina N.,Galati,10.32,1451
53,2023-02-22,Samsung TV,Accessories,2136.00,5,0.00,10680.00,2999.88,Anna L.,Cluj,28.09,2136
54,2023-02-23,LG Monitor,Mobile,899.00,5,10.00,4045.50,641.03,Elena F.,Oradea,15.85,809
55,2023-02-24,Gaming Mouse,Tablets,2961.00,5,5.00,14064.75,1690.32,Maria T.,Brasov,12.02,2813
56,2023-02-25,iPad Tablet,Accessories,414.00,1,0.00,414.00,123.18,Sonia R.,Cluj,29.75,414
57,2023-02-26,Wireless Headphones,Accessories,2592.00,3,15.00,6609.60,890.82,John D.,Iasi,13.48,2203
58,2023-02-27,Gaming Mouse,Accessories,3377.00,4,5.00,12832.60,2285.83,Christina N.,Constanta,17.81,3208
59,2023-02-28,LG Monitor,Accessories,4578.00,1,5.00,4349.10,758.04,Elena F.,Sibiu,17.43,4349
60,2023-03-01,Laptop ASUS,Audio,457.00,4,15.00,1553.80,401.42,Maria T.,Timisoara,25.83,388
61,2023-03-02,iPhone 14,Electronics,2515.00,2,10.00,4527.00,1192.59,Sonia R.,Galati,26.34,2264
62,2023-03-03,Mechanical Keyboard,Accessories,4220.00,1,15.00,3587.00,974.97,Christina N.,Galati,27.18,3587
63,2023-03-04,Laptop ASUS,Accessories,3352.00,3,5.00,9553.20,2013.86,John D.,Brasov,21.08,3184
64,2023-03-05,iPhone 14,Electronics,3438.00,1,20.00,2750.40,467.81,John D.,Oradea,17.01,2750
65,2023-03-06,Mechanical Keyboard,Electronics,2707.00,2,15.00,4601.90,1370.11,Elena F.,Timisoara,29.77,2301
66,2023-03-07,Gaming Mouse,Tablets,2904.00,5,20.00,11616.00,2232.57,Michael B.,Constanta,19.22,2323
67,2023-03-08,Samsung TV,Audio,2119.00,5,0.00,10595.00,1675.40,Vlad C.,Oradea,15.81,2119
68,2023-03-09,Gaming Mouse,Accessories,678.00,4,0.00,2712.00,361.43,Christina N.,Sibiu,13.33,678
69,2023-03-10,Laptop ASUS,Accessories,4051.00,3,5.00,11545.35,1338.81,Darius M.,Oradea,11.60,3848
70,2023-03-11,LG Monitor,Electronics,3946.00,5,15.00,16770.50,3062.12,John D.,Iasi,18.26,3354
71,2023-03-12,Gaming Mouse,Tablets,2145.00,4,0.00,8580.00,1063.77,John D.,Arad,12.40,2145
72,2023-03-13,Portable Speaker,Monitors,3656.00,3,15.00,9322.80,1657.34,Christina N.,Brasov,17.78,3108
73,2023-03-14,Smartwatch,Audio,258.00,5,15.00,1096.50,122.31,Sonia R.,Bucharest,11.15,219
74,2023-03-15,Portable Speaker,Audio,3196.00,4,0.00,12784.00,3772.39,Maria T.,Sibiu,29.51,3196
75,2023-03-16,Samsung TV,Electronics,2010.00,2,15.00,3417.00,464.33,Michael B.,Oradea,13.59,1709
76,2023-03-17,Gaming Mouse,Tablets,4888.00,3,20.00,11731.20,3061.50,Christina N.,Arad,26.10,3910
77,2023-03-18,Laptop ASUS,Audio,3943.00,5,0.00,19715.00,4781.37,Michael B.,Cluj,24.25,3943
78,2023-03-19,Gaming Mouse,Mobile,4187.00,4,15.00,14235.80,3266.29,Sonia R.,Cluj,22.94,3559
79,2023-03-20,Samsung TV,Electronics,877.00,2,20.00,1403.20,357.36,Darius M.,Constanta,25.47,702
80,2023-03-21,Wireless Headphones,Accessories,1583.00,2,20.00,2532.80,527.23,Vlad C.,Bucharest,20.82,1266
81,2023-03-22,iPhone 14,Monitors,3184.00,5,0.00,15920.00,4493.12,Michael B.,Cluj,28.22,3184
82,2023-03-23,Portable Speaker,Accessories,2637.00,2,15.00,4482.90,611.48,Anna L.,Timisoara,13.64,2241
83,2023-03-24,Smartwatch,Electronics,1667.00,4,0.00,6668.00,1430.46,Darius M.,Constanta,21.45,1667
84,2023-03-25,Gaming Mouse,Electronics,2159.00,1,0.00,2159.00,506.11,John D.,Arad,23.44,2159
85,2023-03-26,Portable Speaker,Tablets,3475.00,3,5.00,9903.75,1294.91,Vlad C.,Brasov,13.07,3301
86,2023-03-27,Portable Speaker,Accessories,4713.00,4,5.00,17909.40,5251.02,John D.,Bucharest,29.32,4477
87,2023-03-28,Gaming Mouse,Electronics,2987.00,2,20.00,4779.20,493.12,Maria T.,Constanta,10.32,2390
88,2023-03-29,Mechanical Keyboard,Electronics,2721.00,5,15.00,11564.25,3439.51,John D.,Brasov,29.74,2313
89,2023-03-30,iPad Tablet,Electronics,1337.00,4,10.00,4813.20,788.12,Anna L.,Brasov,16.37,1203
90,2023-03-31,Samsung TV,Monitors,3114.00,1,5.00,2958.30,317.33,John D.,Oradea,10.73,2958
91,2023-04-01,Samsung TV,Accessories,595.00,5,10.00,2677.50,628.00,John D.,Galati,23.45,536
92,2023-04-02,LG Monitor,Monitors,2599.00,2,0.00,5198.00,1176.30,Christina N.,Galati,22.63,2599
93,2023-04-03,Samsung TV,Electronics,3011.00,5,20.00,12044.00,2312.64,Elena F.,Iasi,19.20,2409
94,2023-04-04,Portable Speaker,Electronics,1712.00,1,15.00,1455.20,390.77,Anna L.,Iasi,26.85,1455
95,2023-04-05,iPad Tablet,Accessories,1572.00,4,15.00,5344.80,1156.83,Vlad C.,Timisoara,21.64,1336
96,2023-04-06,Portable Speaker,Accessories,1503.00,5,10.00,6763.50,1401.80,John D.,Iasi,20.73,1353
97,2023-04-07,Mechanical Keyboard,Electronics,1370.00,3,10.00,3699.00,584.47,Sonia R.,Cluj,15.80,1233
98,2023-04-08,iPhone 14,Mobile,2604.00,5,10.00,11718.00,1677.96,Sonia R.,Sibiu,14.32,2344
99,2023-04-09,Portable Speaker,Accessories,4144.00,5,0.00,20720.00,3833.76,Michael B.,Sibiu,18.50,4144
100,2023-04-10,LG Monitor,Electronics,2275.00,5,15.00,9668.75,1592.88,Michael B.,Constanta,16.47,1934
101,2023-04-11,LG Monitor,Accessories,4345.00,3,0.00,13035.00,3158.64,Sonia R.,Cluj,24.23,4345
102,2023-04-12,iPad Tablet,Accessories,2966.00,2,20.00,4745.60,1197.07,Vlad C.,Oradea,25.22,2373
103,2023-04-13,Laptop ASUS,Accessories,818.00,1,20.00,654.40,136.78,Darius M.,Iasi,20.90,654
104,2023-04-14,Laptop ASUS,Accessories,2341.00,3,15.00,5969.55,688.84,Andrew P.,Arad,11.54,1990
105,2023-04-15,Gaming Mouse,Mobile,2790.00,4,0.00,11160.00,3192.58,Vlad C.,Constanta,28.61,2790
106,2023-04-16,Smartwatch,Accessories,3015.00,4,20.00,9648.00,1723.36,Anna L.,Arad,17.86,2412
107,2023-04-17,Samsung TV,Accessories,1763.00,3,0.00,5289.00,1493.87,Vlad C.,Brasov,28.24,1763
108,2023-04-18,Gaming Mouse,Monitors,2692.00,4,0.00,10768.00,1596.63,Andrew P.,Sibiu,14.83,2692
109,2023-04-19,Gaming Mouse,Accessories,2612.00,3,20.00,6268.80,1338.41,Anna L.,Iasi,21.35,2090
110,2023-04-20,LG Monitor,Audio,3624.00,1,5.00,3442.80,359.07,Sonia R.,Iasi,10.43,3443
111,2023-04-21,LG Monitor,Mobile,3175.00,5,0.00,15875.00,1969.88,Michael B.,Sibiu,12.41,3175
112,2023-04-22,Mechanical Keyboard,Mobile,3952.00,2,10.00,7113.60,844.44,Christina N.,Galati,11.87,3557
113,2023-04-23,Smartwatch,Accessories,4022.00,3,10.00,10859.40,2311.81,Darius M.,Arad,21.29,3620
114,2023-04-24,iPad Tablet,Accessories,4076.00,3,15.00,10393.80,1266.73,Maria T.,Arad,12.19,3465
115,2023-04-25,Samsung TV,Tablets,893.00,5,10.00,4018.50,664.27,Michael B.,Oradea,16.53,804
116,2023-04-26,Smartwatch,Accessories,4573.00,1,10.00,4115.70,1072.99,Anna L.,Timisoara,26.07,4116
117,2023-04-27,Portable Speaker,Accessories,3521.00,5,5.00,16724.75,2488.07,Sonia R.,Arad,14.88,3345
118,2023-04-28,LG Monitor,Electronics,2728.00,1,5.00,2591.60,317.98,Andrew P.,Oradea,12.27,2592
119,2023-04-29,Mechanical Keyboard,Electronics,2822.00,5,20.00,11288.00,2050.64,Vlad C.,Bucharest,18.17,2258
120,2023-04-30,iPhone 14,Audio,1409.00,4,10.00,5072.40,1030.80,Andrew P.,Iasi,20.32,1268
121,2023-05-01,Gaming Mouse,Tablets,1044.00,4,10.00,3758.40,1008.91,Darius M.,Cluj,26.84,940
122,2023-05-02,Laptop ASUS,Monitors,1707.00,1,5.00,1621.65,178.61,John D.,Sibiu,11.01,1622
123,2023-05-03,Portable Speaker,Accessories,3603.00,3,5.00,10268.55,2349.29,Sonia R.,Oradea,22.88,3423
124,2023-05-04,Portable Speaker,Accessories,2548.00,4,5.00,9682.40,1498.58,Andrew P.,Iasi,15.48,2421
125,2023-05-05,iPhone 14,Mobile,1132.00,5,10.00,5094.00,1186.00,Darius M.,Bucharest,23.28,1019
126,2023-05-06,Laptop ASUS,Accessories,4336.00,3,20.00,10406.40,3036.05,Darius M.,Brasov,29.17,3469
127,2023-05-07,Portable Speaker,Electronics,1226.00,4,0.00,4904.00,612.71,Sonia R.,Cluj,12.49,1226
128,2023-05-08,Gaming Mouse,Accessories,2556.00,4,0.00,10224.00,1995.87,Darius M.,Iasi,19.52,2556
129,2023-05-09,Gaming Mouse,Tablets,1556.00,1,0.00,1556.00,424.42,Elena F.,Galati,27.28,1556
130,2023-05-10,Wireless Headphones,Tablets,2363.00,2,10.00,4253.40,1236.57,Darius M.,Cluj,29.07,2127
131,2023-05-11,Wireless Headphones,Electronics,2084.00,2,5.00,3959.60,708.88,Anna L.,Sibiu,17.90,1980
132,2023-05-12,Laptop ASUS,Electronics,1055.00,5,10.00,4747.50,1344.61,Darius M.,Arad,28.32,950
133,2023-05-13,Smartwatch,Audio,4393.00,5,5.00,20866.75,5135.21,Vlad C.,Sibiu,24.61,4173
134,2023-05-14,Smartwatch,Electronics,2412.00,4,10.00,8683.20,2500.47,Darius M.,Oradea,28.80,2171
135,2023-05-15,iPad Tablet,Accessories,2043.00,1,5.00,1940.85,400.04,Christina N.,Sibiu,20.61,1941
136,2023-05-16,Mechanical Keyboard,Accessories,3707.00,4,10.00,13345.20,3923.33,Anna L.,Cluj,29.40,3336
137,2023-05-17,Samsung TV,Tablets,3204.00,3,5.00,9131.40,1159.31,Anna L.,Timisoara,12.70,3044
138,2023-05-18,Smartwatch,Electronics,3975.00,2,10.00,7155.00,1324.62,Anna L.,Galati,18.51,3578
139,2023-05-19,iPad Tablet,Electronics,1360.00,4,10.00,4896.00,743.39,Christina N.,Oradea,15.18,1224
140,2023-05-20,Laptop ASUS,Tablets,4807.00,2,0.00,9614.00,2298.77,Maria T.,Arad,23.91,4807
141,2023-05-21,iPhone 14,Audio,3242.00,3,0.00,9726.00,1473.50,Anna L.,Bucharest,15.15,3242
142,2023-05-22,LG Monitor,Audio,3482.00,3,15.00,8879.10,2464.94,Elena F.,Sibiu,27.76,2960
143,2023-05-23,Laptop ASUS,Tablets,443.00,4,10.00,1594.80,189.27,Michael B.,Brasov,11.87,399
144,2023-05-24,Laptop ASUS,Accessories,4690.00,5,0.00,23450.00,6036.44,Darius M.,Sibiu,25.74,4690
145,2023-05-25,Laptop ASUS,Accessories,2445.00,1,0.00,2445.00,365.09,Sonia R.,Galati,14.93,2445
146,2023-05-26,Portable Speaker,Electronics,2824.00,2,5.00,5365.60,1479.11,Elena F.,Sibiu,27.57,2683
147,2023-05-27,iPad Tablet,Tablets,421.00,4,15.00,1431.40,208.12,Christina N.,Sibiu,14.54,358
148,2023-05-28,Samsung TV,Accessories,3840.00,5,10.00,17280.00,4767.91,Maria T.,Timisoara,27.59,3456
149,2023-05-29,Portable Speaker,Accessories,1128.00,1,10.00,1015.20,249.56,Christina N.,Constanta,24.58,1015
150,2023-05-30,Mechanical Keyboard,Accessories,3245.00,4,15.00,11033.00,1585.33,Anna L.,Arad,14.37,2758
151,2023-05-31,Portable Speaker,Mobile,1668.00,3,0.00,5004.00,1458.15,Darius M.,Bucharest,29.14,1668
152,2023-06-01,iPad Tablet,Accessories,4252.00,4,20.00,13606.40,3126.00,Darius M.,Bucharest,22.97,3402
